A,A2,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,A9,xcoord,ycoord
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 80-6,1996,1,17000,187925.2665,461757.3277
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 80-13,1996,1,35000,187973.2904,461839.2563
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 81-24,1996,1,21000,187744.243,461765.0068
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 92-6,1996,1,160000,187977.6548,462117.9293
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 94-36,1996,1,180000,187939.8263,462304.6301
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 100-2,1996,1,90000,187988.4598,462065.3778
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 111-4,1996,1,45000,188168.6842,462182.8704
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 126-4,1996,1,34000,188155.6994,462415.8688
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 133-6,1996,1,65000,188014.955,462345.2023
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 133-15,1996,1,32000,188101.8571,462195.5434
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 136-1,1996,1,80000,187993.0303,462465.2114
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 137-22,1996,1,240000,187961.9407,462416.1959
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 152-29,1996,1,170000,187941.1762,462586.5519
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 166-2,1996,1,38000,188093.2342,462671.1504
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 174-10,1996,1,140000,187914.8173,462663.3615
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 180-6,1996,1,100000,187836.8549,462782.0422
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 182-6,1996,1,50000,187886.8744,462833.824
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 200,1996,1,14000,188215.5079,462898.0562
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 232,1996,1,14000,188191.2317,463113.0447
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 239,1996,1,5900,188546.915,463306.7925
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 311-9,1996,1,23000,187679.4671,463279.5574
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 316-5,1996,1,48000,187728.4392,463294.5514
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 480-5,1996,1,7000,187666.9379,461518.041
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 484-6,1996,1,8000,187612.3298,461619.2396
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 629-1,1996,1,4800,187586.3356,462738.4511
4.42004E+18,4420040021,아산시,2,산,도고면 신언리 산4-10,1996,1,4900,188717.4197,462875.1163
4.42004E+18,4420040021,아산시,2,산,도고면 신언리 산34-1,1996,1,14000,187985.7555,462802.806
4.42004E+18,4420040021,아산시,2,산,도고면 신언리 산38-1,1996,1,5000,188245.4158,462608.6783
4.42004E+18,4420040022,아산시,1,일반,도고면 봉농리 178-1,1996,1,59000,187416.1426,461008.1013
4.42004E+18,4420040022,아산시,1,일반,도고면 봉농리 184-1,1996,1,6800,187376.4414,460923.5041
4.42004E+18,4420040022,아산시,1,일반,도고면 봉농리 245-2,1996,1,14000,187239.1769,461022.808
4.42004E+18,4420040022,아산시,1,일반,도고면 봉농리 268-1,1996,1,16000,187190.5886,461129.0657
4.42004E+18,4420040022,아산시,1,일반,도고면 봉농리 311-2,1996,1,7100,187126.4162,461223.6289
4.42004E+18,4420040022,아산시,1,일반,도고면 봉농리 343,1996,1,9500,186588.2527,461328.8687
4.42004E+18,4420040022,아산시,1,일반,도고면 봉농리 349,1996,1,4600,187175.8194,460632.6104
4.42004E+18,4420040022,아산시,1,일반,도고면 봉농리 446,1996,1,4200,186313.5549,461680.3057
4.42004E+18,4420040022,아산시,1,일반,도고면 봉농리 497,1996,1,4300,187053.2964,461941.8086
4.42004E+18,4420040022,아산시,1,일반,도고면 봉농리 528,1996,1,4100,186754.7899,461709.1618
4.42004E+18,4420040022,아산시,1,일반,도고면 봉농리 579-1,1996,1,4600,187379.405,461206.6543
4.42004E+18,4420040023,아산시,1,일반,도고면 효자리 1-1,1996,1,4000,189018.1833,459896.9364
4.42004E+18,4420040023,아산시,1,일반,도고면 효자리 8-3,1996,1,4000,188614.1827,459986.3902
4.42004E+18,4420040023,아산시,1,일반,도고면 효자리 16,1996,1,4000,188345.9014,459920.8941
4.42004E+18,4420040023,아산시,1,일반,도고면 효자리 20-11,1996,1,3800,188584.1777,460421.656
4.42004E+18,4420040023,아산시,1,일반,도고면 효자리 27-2,1996,1,4000,187969.678,460328.2405
4.42004E+18,4420040023,아산시,1,일반,도고면 효자리 41-2,1996,1,4400,187974.4596,459920.6386
4.42004E+18,4420040023,아산시,1,일반,도고면 효자리 51-7,1996,1,4800,187957.7149,459818.5767
4.42004E+18,4420040023,아산시,1,일반,도고면 효자리 78,1996,1,7200,188235.2268,459704.7861
4.42004E+18,4420040023,아산시,1,일반,도고면 효자리 106,1996,1,4200,187861.6121,459303.0106
4.42004E+18,4420040023,아산시,1,일반,도고면 효자리 125-2,1996,1,4500,187575.656,459547.4559
4.42004E+18,4420040023,아산시,1,일반,도고면 효자리 169-2,1996,1,5900,187327.3483,460187.9748
4.42004E+18,4420040023,아산시,1,일반,도고면 효자리 175-1,1996,1,14000,187249.0233,460057.3816
4.42004E+18,4420040023,아산시,1,일반,도고면 효자리 192-1,1996,1,5000,187639.7956,460509.8435
4.42004E+18,4420040023,아산시,2,산,도고면 효자리 산10-1,1996,1,4000,188065.8816,460462.7775
4.42004E+18,4420040023,아산시,2,산,도고면 효자리 산59-1,1996,1,3600,187834.8728,459633.931
4.42004E+18,4420040023,아산시,2,산,도고면 효자리 산65-6,1996,1,1000,188738.9235,459405.2052
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 1-5,1996,1,40000,189463.1125,461464.5599
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 1-9,1996,1,28000,189430.5401,461466.0415
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 4-1,1996,1,7500,189328.9821,461438.7135
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 5-4,1996,1,9000,189400.0022,461344.6852
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 30-11,1996,1,12000,188920.1661,460659.5299
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 31,1996,1,6000,188958.3475,460905.4908
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 48,1996,1,16000,189273.6254,461075.4289
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 49-2,1996,1,7500,189326.7495,461039.4191
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 64,1996,1,4500,189561.843,460475.7356
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 75-12,1996,1,8000,189312.7668,460541.9687
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 83,1996,1,8200,188368.1132,460962.3213
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 112-9,1996,1,5900,188309.3787,461272.4464
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 138,1996,1,12000,187908.3412,461192.8211
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 150-1,1996,1,14000,187640.5992,461176.6557
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 158-13,1996,1,38000,187481.5604,460834.7479
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 159-22,1996,1,15000,187555.4943,460752.1245
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 192-2,1996,1,14000,188181.223,460880.2076
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 202-1,1996,1,66000,187815.2582,460869.7542
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 204-4,1996,1,5000,187985.3676,460750.4798
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 205,1996,1,5800,187749.0878,460760.0592
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 266,1996,1,4800,188181.8722,461096.1367
4.42004E+18,4420040024,아산시,1,일반,도고면 금산리 284,1996,1,10000,188771.9197,461125.2424
4.42004E+18,4420040024,아산시,2,산,도고면 금산리 산18-1,1996,1,5000,188442.5234,461227.0897
4.42004E+18,4420040024,아산시,2,산,도고면 금산리 산20-11,1996,1,15000,189344.5141,461584.8517
4.42004E+18,4420040024,아산시,2,산,도고면 금산리 산31,1996,1,1300,189308.9444,460301.4056
4.42004E+18,4420040024,아산시,2,산,도고면 금산리 산53-1,1996,1,4300,188052.7117,460909.4935
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 8-1,1996,1,10000,191186.9691,462043.1331
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 27-1,1996,1,8000,191308.7336,461797.7429
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 65-2,1996,1,6000,190856.2865,461666.4452
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 123-2,1996,1,4800,191045.8427,461108.0261
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 146-6,1996,1,6000,190905.8617,460891.4138
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 186-9,1996,1,14000,190401.0954,460732.0027
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 193-2,1996,1,7500,190661.454,460765.6508
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 215-1,1996,1,14000,190667.4066,461097.7168
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 222-2,1996,1,7000,190579.3803,461009.6906
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 238,1996,1,18000,190630.0974,460821.4348
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 259-3,1996,1,9000,190494.3662,460876.0105
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 313-13,1996,1,7000,190510.6713,461787.0729
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 336-1,1996,1,21000,190387.6992,461563.9675
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 345,1996,1,7500,190133.2773,461258.8047
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 364,1996,1,9000,189886.6706,461180.4494
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 371-2,1996,1,30000,189722.1177,461194.9253
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 386-2,1996,1,8000,189814.8613,461050.6095
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 424-3,1996,1,5500,190212.5696,460825.043
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 440,1996,1,11000,189971.7601,460754.8128
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 463,1996,1,7700,190292.7352,460594.1317
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 471-6,1996,1,12000,190139.7744,460556.5246
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 490-1,1996,1,5000,189983.6164,460374.7891
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 493,1996,1,6500,189854.7677,460403.4224
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 535,1996,1,11000,190025.0637,460210.1331
4.42004E+18,4420040025,아산시,1,일반,도고면 시전리 560,1996,1,6000,189983.0506,459891.8097
4.42004E+18,4420040025,아산시,2,산,도고면 시전리 산9-4,1996,1,900,190751.8413,460071.7549
4.42004E+18,4420040025,아산시,2,산,도고면 시전리 산11,1996,1,2200,190340.5039,460338.34
4.42004E+18,4420040025,아산시,2,산,도고면 시전리 산22,1996,1,2000,189794.2422,459965.1728
4.42004E+18,4420040026,아산시,1,일반,도고면 신유리 17,1996,1,4100,192830.0364,459675.0268
4.42004E+18,4420040026,아산시,1,일반,도고면 신유리 33-1,1996,1,4800,192652.8814,459625.6441
4.42004E+18,4420040026,아산시,1,일반,도고면 신유리 66,1996,1,6500,192375.1866,459619.7772
4.42004E+18,4420040026,아산시,1,일반,도고면 신유리 74-1,1996,1,7000,192384.8796,459819.0698
4.42004E+18,4420040026,아산시,1,일반,도고면 신유리 177-8,1996,1,4800,191824.3403,460016.9322
4.42004E+18,4420040026,아산시,1,일반,도고면 신유리 182-1,1996,1,9000,192006.4404,460097.5385
4.42004E+18,4420040026,아산시,1,일반,도고면 신유리 221-2,1996,1,15000,192274.7983,459954.9125
4.42004E+18,4420040026,아산시,1,일반,도고면 신유리 231-2,1996,1,5200,192033.6188,459928.6014
4.42004E+18,4420040026,아산시,1,일반,도고면 신유리 251,1996,1,9000,191814.3648,459646.7607
4.42004E+18,4420040026,아산시,1,일반,도고면 신유리 314-1,1996,1,5000,191466.4475,460237.6254
4.42004E+18,4420040026,아산시,1,일반,도고면 신유리 334-3,1996,1,10000,191575.2312,460224.949
4.42004E+18,4420040026,아산시,2,산,도고면 신유리 산4,1996,1,2200,192506.1991,459583.2404
4.42004E+18,4420040026,아산시,2,산,도고면 신유리 산19,1996,1,1900,191594.3184,459441.9825
4.42004E+18,4420040027,아산시,1,일반,도고면 도산리 19-2,1996,1,4200,192902.4836,459091.9952
4.42004E+18,4420040027,아산시,1,일반,도고면 도산리 43,1996,1,9000,192483.2852,458662.7727
4.42004E+18,4420040027,아산시,1,일반,도고면 도산리 103,1996,1,5500,192774.1288,459172.8061
4.42004E+18,4420040027,아산시,1,일반,도고면 도산리 150-1,1996,1,10000,192377.0382,459388.4616
4.42004E+18,4420040027,아산시,1,일반,도고면 도산리 189,1996,1,5000,191893.3867,459162.6831
4.42004E+18,4420040027,아산시,1,일반,도고면 도산리 209,1996,1,5700,192254.8497,458978.6233
4.42004E+18,4420040027,아산시,1,일반,도고면 도산리 258,1996,1,8500,191962.5098,458982.4593
4.42004E+18,4420040027,아산시,1,일반,도고면 도산리 275,1996,1,5500,191964.3118,458766.0208
4.42004E+18,4420040027,아산시,1,일반,도고면 도산리 358-1,1996,1,7800,191592.4406,458403.5619
4.42004E+18,4420040027,아산시,1,일반,도고면 도산리 373,1996,1,4700,191736.724,458392.8132
4.42004E+18,4420040027,아산시,1,일반,도고면 도산리 402,1996,1,8200,191795.0983,458656.9224
4.42004E+18,4420040027,아산시,2,산,도고면 도산리 산6-1,1996,1,2000,192288.1535,458652.7074
4.42004E+18,4420040027,아산시,2,산,도고면 도산리 산12-1,1996,1,1600,191419.6722,458957.6237
4.42004E+18,4420040028,아산시,1,일반,도고면 화천리 17,1996,1,6500,192823.2572,457450.8493
4.42004E+18,4420040028,아산시,1,일반,도고면 화천리 153-2,1996,1,5200,192399.0567,458085.7169
4.42004E+18,4420040028,아산시,1,일반,도고면 화천리 166,1996,1,10000,192525.703,458098.6925
4.42004E+18,4420040028,아산시,1,일반,도고면 화천리 192-2,1996,1,17000,192688.05,458127.1442
4.42004E+18,4420040028,아산시,1,일반,도고면 화천리 200-1,1996,1,5800,192786.6896,458216.1396
4.42004E+18,4420040028,아산시,1,일반,도고면 화천리 269-2,1996,1,5500,192822.1792,457686.7823
4.42004E+18,4420040028,아산시,1,일반,도고면 화천리 298,1996,1,3300,192340.8174,457181.0108
4.42004E+18,4420040028,아산시,1,일반,도고면 화천리 390-2,1996,1,4200,192158.1634,457438.6823
4.42004E+18,4420040028,아산시,1,일반,도고면 화천리 479-2,1996,1,8000,192057.6941,457810.5554
4.42004E+18,4420040028,아산시,2,산,도고면 화천리 산10,1996,1,1400,192995.0344,457403.1297
4.42004E+18,4420040028,아산시,2,산,도고면 화천리 산48,1996,1,1400,191686.7887,457464.88
4.42004E+18,4420040029,아산시,1,일반,도고면 농은리 5,1996,1,4300,193853.1733,456206.8337
4.42004E+18,4420040029,아산시,1,일반,도고면 농은리 50-2,1996,1,3500,193441.168,456430.052
4.42004E+18,4420040029,아산시,1,일반,도고면 농은리 98,1996,1,5500,192985.0056,456220.1602
4.42004E+18,4420040029,아산시,1,일반,도고면 농은리 111-2,1996,1,3500,192922.5941,456057.9597
4.42004E+18,4420040029,아산시,1,일반,도고면 농은리 221-7,1996,1,6000,192441.8006,456749.9589
4.42004E+18,4420040029,아산시,1,일반,도고면 농은리 257-4,1996,1,3800,192293.2461,456429.777
4.42004E+18,4420040029,아산시,1,일반,도고면 농은리 259,1996,1,4600,192499.3546,456476.1667
4.42004E+18,4420040029,아산시,1,일반,도고면 농은리 338,1996,1,3500,191546.5508,456308.2821
4.42004E+18,4420040029,아산시,1,일반,도고면 농은리 342-2,1996,1,3900,191611.5949,456404.5722
4.42004E+18,4420040029,아산시,2,산,도고면 농은리 산15-3,1996,1,1300,193623.6455,456543.8839
4.42004E+18,4420040029,아산시,2,산,도고면 농은리 산46,1996,1,1500,192439.0538,456295.0173
4.42004E+18,4420040029,아산시,2,산,도고면 농은리 산56,1996,1,1300,191529.1057,456494.7676
4.42004E+18,4420040030,아산시,1,일반,도고면 오암리 49,1996,1,3600,194213.676,458170.4178
4.42004E+18,4420040030,아산시,1,일반,도고면 오암리 54-3,1996,1,5200,194276.795,458247.2094
4.42004E+18,4420040030,아산시,1,일반,도고면 오암리 131,1996,1,2800,193766.842,457194.4106
4.42004E+18,4420040030,아산시,1,일반,도고면 오암리 146,1996,1,3600,193647.0999,457405.5018
4.42004E+18,4420040030,아산시,1,일반,도고면 오암리 162,1996,1,5500,193649.2456,457561.8583
4.42004E+18,4420040030,아산시,1,일반,도고면 오암리 312,1996,1,6800,193140.5335,458686.3704
4.42004E+18,4420040030,아산시,1,일반,도고면 오암리 334-2,1996,1,5200,192993.03,457981.7155
4.42004E+18,4420040030,아산시,1,일반,도고면 오암리 354-2,1996,1,7000,193266.9484,458013.3457
4.42004E+18,4420040030,아산시,1,일반,도고면 오암리 399,1996,1,3200,193302.2145,457753.0344
4.42004E+18,4420040030,아산시,2,산,도고면 오암리 산33-1,1996,1,1600,193623.8402,457901.7787
4.42004E+18,4420040030,아산시,2,산,도고면 오암리 산52-1,1996,1,1300,193626.9517,457276.6645
4.42004E+18,4420040030,아산시,2,산,도고면 오암리 산61-4,1996,1,1600,193076.6315,458780.6525
4.42004E+18,4420040031,아산시,1,일반,도고면 덕암리 109-2,1996,1,5500,193911.0198,459674.0587
4.42004E+18,4420040031,아산시,1,일반,도고면 덕암리 125-6,1996,1,6800,194090.1377,459658.0371
4.42004E+18,4420040031,아산시,1,일반,도고면 덕암리 170,1996,1,7000,193926.9616,460091.1924
